Karakterler,Ortak Komşular
"('Justin Finch-Fletchley', 'Blaise Zabini')",0
"('Justin Finch-Fletchley', 'C. Warrington')",0
"('Justin Finch-Fletchley', 'Cedric Diggory')",1
"('Justin Finch-Fletchley', 'Cho Chang')",1
"('Justin Finch-Fletchley', 'Colin Creevey')",1
"('Justin Finch-Fletchley', 'Cormac McLaggen')",0
"('Justin Finch-Fletchley', 'Dean Thomas')",1
"('Justin Finch-Fletchley', 'Demelza Robins')",0
"('Justin Finch-Fletchley', 'Dennis Creevey')",1
"('Justin Finch-Fletchley', 'Draco Malfoy')",0
"('Justin Finch-Fletchley', 'Eddie Carmichael')",0
"('Justin Finch-Fletchley', 'Eleanor Branstone')",0
"('Justin Finch-Fletchley', 'Ernie Macmillan')",7
"('Justin Finch-Fletchley', 'Euan Abercrombie')",0
"('Justin Finch-Fletchley', 'Fred Weasley')",1
"('Justin Finch-Fletchley', 'George Weasley')",1
"('Justin Finch-Fletchley', 'Ginny Weasley')",1
"('Justin Finch-Fletchley', 'Graham Pritchard')",0
"('Justin Finch-Fletchley', 'Gregory Goyle')",0
"('Justin Finch-Fletchley', 'Hannah Abbott')",7
"('Justin Finch-Fletchley', 'Harry James Potter')",3
"('Justin Finch-Fletchley', 'Hermione Granger')",1
"('Justin Finch-Fletchley', 'Jimmy Peakes')",0
"('Justin Finch-Fletchley', 'Katie Bell')",1
"('Justin Finch-Fletchley', 'Kevin Whitby')",0
"('Justin Finch-Fletchley', 'Lavender Brown')",0
"('Justin Finch-Fletchley', 'Leanne')",0
"('Justin Finch-Fletchley', 'Lee Jordan')",1
"('Justin Finch-Fletchley', 'Lucian Bole')",0
"('Justin Finch-Fletchley', 'Luna Lovegood')",1
"('Justin Finch-Fletchley', 'Malcolm Baddock')",0
"('Justin Finch-Fletchley', 'Mandy Brocklehurst')",0
"('Justin Finch-Fletchley', 'Marcus Belby')",0
"('Justin Finch-Fletchley', 'Marcus Flint')",0
"('Justin Finch-Fletchley', 'Michael Corner')",0
"('Justin Finch-Fletchley', 'Miles Bletchley')",0
"('Justin Finch-Fletchley', 'Millicent Bulstrode')",0
"('Justin Finch-Fletchley', 'Natalie McDonald')",0
"('Justin Finch-Fletchley', 'Neville Longbottom')",1
"('Justin Finch-Fletchley', 'Oliver Wood')",1
"('Justin Finch-Fletchley', 'Orla Quirke')",0
"('Justin Finch-Fletchley', 'Owen Cauldwell')",0
"('Justin Finch-Fletchley', 'Padma Patil')",1
"('Justin Finch-Fletchley', 'Pansy Parkinson')",0
"('Justin Finch-Fletchley', 'Parvati Patil')",0
"('Justin Finch-Fletchley', 'Penelope Clearwater')",0
"('Justin Finch-Fletchley', 'Percy Weasley')",1
"('Justin Finch-Fletchley', 'Peregrine Derrick')",0
"('Justin Finch-Fletchley', 'Roger Davies')",0
"('Justin Finch-Fletchley', 'Romilda Vane')",0
"('Justin Finch-Fletchley', 'Ronald Weasley')",1
"('Justin Finch-Fletchley', 'Rose Zeller')",0
"('Justin Finch-Fletchley', 'Seamus Finnigan')",1
"('Justin Finch-Fletchley', 'Stewart Ackerley')",0
"('Justin Finch-Fletchley', 'Susan Bones')",7
"('Justin Finch-Fletchley', 'Terry Boot')",7
"('Justin Finch-Fletchley', 'Theodore Nott')",0
"('Justin Finch-Fletchley', 'Vincent Crabbe')",0
"('Justin Finch-Fletchley', 'Zacharias Smith')",0
"('Katie Bell', 'Adrian Pucey')",0
"('Katie Bell', 'Alicia Spinnet')",7
"('Katie Bell', 'Angelina Johnson')",7
"('Katie Bell', 'Anthony Goldstein')",1
"('Katie Bell', 'Blaise Zabini')",0
"('Katie Bell', 'C. Warrington')",0
"('Katie Bell', 'Cedric Diggory')",1
"('Katie Bell', 'Cho Chang')",1
"('Katie Bell', 'Colin Creevey')",1
"('Katie Bell', 'Cormac McLaggen')",0
"('Katie Bell', 'Dean Thomas')",1
"('Katie Bell', 'Demelza Robins')",0
"('Katie Bell', 'Dennis Creevey')",1
"('Katie Bell', 'Draco Malfoy')",0
"('Katie Bell', 'Eddie Carmichael')",0
"('Katie Bell', 'Eleanor Branstone')",0
"('Katie Bell', 'Ernie Macmillan')",1
"('Katie Bell', 'Euan Abercrombie')",0
"('Katie Bell', 'Fred Weasley')",7
"('Katie Bell', 'George Weasley')",7
"('Katie Bell', 'Ginny Weasley')",3
"('Katie Bell', 'Graham Pritchard')",0
"('Katie Bell', 'Gregory Goyle')",0
"('Katie Bell', 'Hannah Abbott')",1
"('Katie Bell', 'Harry James Potter')",6
"('Katie Bell', 'Hermione Granger')",7
"('Katie Bell', 'Jimmy Peakes')",0
"('Katie Bell', 'Justin Finch-Fletchley')",1
"('Katie Bell', 'Kevin Whitby')",0
"('Katie Bell', 'Lavender Brown')",0
"('Katie Bell', 'Leanne')",1
"('Katie Bell', 'Lee Jordan')",3
"('Katie Bell', 'Lucian Bole')",0
"('Katie Bell', 'Luna Lovegood')",1
"('Katie Bell', 'Malcolm Baddock')",0
"('Katie Bell', 'Mandy Brocklehurst')",0
"('Katie Bell', 'Marcus Belby')",0
"('Katie Bell', 'Marcus Flint')",0
"('Katie Bell', 'Michael Corner')",0
"('Katie Bell', 'Miles Bletchley')",0
"('Katie Bell', 'Millicent Bulstrode')",0
"('Katie Bell', 'Natalie McDonald')",0
"('Katie Bell', 'Neville Longbottom')",1
"('Katie Bell', 'Oliver Wood')",7
"('Katie Bell', 'Orla Quirke')",0
"('Katie Bell', 'Owen Cauldwell')",0
"('Katie Bell', 'Padma Patil')",1
"('Katie Bell', 'Pansy Parkinson')",0
"('Katie Bell', 'Parvati Patil')",0
"('Katie Bell', 'Penelope Clearwater')",0
"('Katie Bell', 'Percy Weasley')",1
"('Katie Bell', 'Peregrine Derrick')",0
"('Katie Bell', 'Roger Davies')",0
"('Katie Bell', 'Romilda Vane')",0
"('Katie Bell', 'Ronald Weasley')",6
"('Katie Bell', 'Rose Zeller')",0
"('Katie Bell', 'Seamus Finnigan')",1
"('Katie Bell', 'Stewart Ackerley')",0
"('Katie Bell', 'Susan Bones')",1
"('Katie Bell', 'Terry Boot')",1
"('Katie Bell', 'Theodore Nott')",0
"('Katie Bell', 'Vincent Crabbe')",0
"('Katie Bell', 'Zacharias Smith')",0
"('Kevin Whitby', 'Adrian Pucey')",0
"('Kevin Whitby', 'Alicia Spinnet')",0
"('Kevin Whitby', 'Angelina Johnson')",0
"('Kevin Whitby', 'Anthony Goldstein')",0
"('Kevin Whitby', 'Blaise Zabini')",0
"('Kevin Whitby', 'C. Warrington')",0
"('Kevin Whitby', 'Cedric Diggory')",0
"('Kevin Whitby', 'Cho Chang')",0
"('Kevin Whitby', 'Colin Creevey')",0
"('Kevin Whitby', 'Cormac McLaggen')",0
"('Kevin Whitby', 'Dean Thomas')",0
"('Kevin Whitby', 'Demelza Robins')",0
"('Kevin Whitby', 'Dennis Creevey')",0
"('Kevin Whitby', 'Draco Malfoy')",0
"('Kevin Whitby', 'Eddie Carmichael')",0
"('Kevin Whitby', 'Eleanor Branstone')",0
"('Kevin Whitby', 'Ernie Macmillan')",0
"('Kevin Whitby', 'Euan Abercrombie')",0
"('Kevin Whitby', 'Fred Weasley')",0
"('Kevin Whitby', 'George Weasley')",0
"('Kevin Whitby', 'Ginny Weasley')",0
"('Kevin Whitby', 'Graham Pritchard')",0
"('Kevin Whitby', 'Gregory Goyle')",0
"('Kevin Whitby', 'Hannah Abbott')",0
"('Kevin Whitby', 'Harry James Potter')",0
"('Kevin Whitby', 'Hermione Granger')",0
"('Kevin Whitby', 'Jimmy Peakes')",0
"('Kevin Whitby', 'Justin Finch-Fletchley')",0
"('Kevin Whitby', 'Katie Bell')",0
"('Kevin Whitby', 'Lavender Brown')",0
"('Kevin Whitby', 'Leanne')",0
"('Kevin Whitby', 'Lee Jordan')",0
"('Kevin Whitby', 'Lucian Bole')",0
"('Kevin Whitby', 'Luna Lovegood')",0
"('Kevin Whitby', 'Malcolm Baddock')",0
"('Kevin Whitby', 'Mandy Brocklehurst')",0
"('Kevin Whitby', 'Marcus Belby')",0
"('Kevin Whitby', 'Marcus Flint')",0
"('Kevin Whitby', 'Michael Corner')",0
"('Kevin Whitby', 'Miles Bletchley')",0
"('Kevin Whitby', 'Millicent Bulstrode')",0
"('Kevin Whitby', 'Natalie McDonald')",0
"('Kevin Whitby', 'Neville Longbottom')",0
"('Kevin Whitby', 'Oliver Wood')",0
"('Kevin Whitby', 'Orla Quirke')",0
"('Kevin Whitby', 'Owen Cauldwell')",0
"('Kevin Whitby', 'Padma Patil')",0
"('Kevin Whitby', 'Pansy Parkinson')",0
"('Kevin Whitby', 'Parvati Patil')",0
"('Kevin Whitby', 'Penelope Clearwater')",0
"('Kevin Whitby', 'Percy Weasley')",0
"('Kevin Whitby', 'Peregrine Derrick')",0
"('Kevin Whitby', 'Roger Davies')",0
"('Kevin Whitby', 'Romilda Vane')",0
"('Kevin Whitby', 'Ronald Weasley')",0
"('Kevin Whitby', 'Rose Zeller')",0
"('Kevin Whitby', 'Seamus Finnigan')",0
"('Kevin Whitby', 'Stewart Ackerley')",0
"('Kevin Whitby', 'Susan Bones')",0
"('Kevin Whitby', 'Terry Boot')",0
"('Kevin Whitby', 'Theodore Nott')",0
"('Kevin Whitby', 'Vincent Crabbe')",0
"('Kevin Whitby', 'Zacharias Smith')",0
"('Lavender Brown', 'Adrian Pucey')",0
"('Lavender Brown', 'Alicia Spinnet')",1
"('Lavender Brown', 'Angelina Johnson')",1
"('Lavender Brown', 'Anthony Goldstein')",0
"('Lavender Brown', 'Blaise Zabini')",0
"('Lavender Brown', 'C. Warrington')",0
"('Lavender Brown', 'Cedric Diggory')",0
"('Lavender Brown', 'Cho Chang')",0
"('Lavender Brown', 'Colin Creevey')",0
"('Lavender Brown', 'Cormac McLaggen')",0
"('Lavender Brown', 'Dean Thomas')",2
"('Lavender Brown', 'Demelza Robins')",0
"('Lavender Brown', 'Dennis Creevey')",0
"('Lavender Brown', 'Draco Malfoy')",0
"('Lavender Brown', 'Eddie Carmichael')",0
"('Lavender Brown', 'Eleanor Branstone')",0
"('Lavender Brown', 'Ernie Macmillan')",0
"('Lavender Brown', 'Euan Abercrombie')",0
"('Lavender Brown', 'Fred Weasley')",1
"('Lavender Brown', 'George Weasley')",1
"('Lavender Brown', 'Ginny Weasley')",1
"('Lavender Brown', 'Graham Pritchard')",0
"('Lavender Brown', 'Gregory Goyle')",0
"('Lavender Brown', 'Hannah Abbott')",0
"('Lavender Brown', 'Harry James Potter')",1
"('Lavender Brown', 'Hermione Granger')",1
"('Lavender Brown', 'Jimmy Peakes')",0
"('Lavender Brown', 'Justin Finch-Fletchley')",0
"('Lavender Brown', 'Katie Bell')",0
"('Lavender Brown', 'Kevin Whitby')",0
"('Lavender Brown', 'Leanne')",0
"('Lavender Brown', 'Lee Jordan')",1
"('Lavender Brown', 'Lucian Bole')",0
"('Lavender Brown', 'Luna Lovegood')",1
"('Lavender Brown', 'Malcolm Baddock')",0
"('Lavender Brown', 'Mandy Brocklehurst')",0
"('Lavender Brown', 'Marcus Belby')",0
"('Lavender Brown', 'Marcus Flint')",0
"('Lavender Brown', 'Michael Corner')",0
"('Lavender Brown', 'Miles Bletchley')",0
"('Lavender Brown', 'Millicent Bulstrode')",0
"('Lavender Brown', 'Natalie McDonald')",0
"('Lavender Brown', 'Neville Longbottom')",1
"('Lavender Brown', 'Oliver Wood')",1
"('Lavender Brown', 'Orla Quirke')",0
"('Lavender Brown', 'Owen Cauldwell')",0
"('Lavender Brown', 'Padma Patil')",0
"('Lavender Brown', 'Pansy Parkinson')",0
"('Lavender Brown', 'Parvati Patil')",1
"('Lavender Brown', 'Penelope Clearwater')",0
"('Lavender Brown', 'Percy Weasley')",1
"('Lavender Brown', 'Peregrine Derrick')",0
"('Lavender Brown', 'Roger Davies')",0
"('Lavender Brown', 'Romilda Vane')",0
"('Lavender Brown', 'Ronald Weasley')",2
"('Lavender Brown', 'Rose Zeller')",0
"('Lavender Brown', 'Seamus Finnigan')",2
"('Lavender Brown', 'Stewart Ackerley')",0
"('Lavender Brown', 'Susan Bones')",0
"('Lavender Brown', 'Terry Boot')",0
"('Lavender Brown', 'Theodore Nott')",0
"('Lavender Brown', 'Vincent Crabbe')",0
"('Lavender Brown', 'Zacharias Smith')",0
"('Leanne', 'Adrian Pucey')",0
"('Leanne', 'Alicia Spinnet')",1
"('Leanne', 'Angelina Johnson')",1
"('Leanne', 'Anthony Goldstein')",0
"('Leanne', 'Blaise Zabini')",0
"('Leanne', 'C. Warrington')",0
"('Leanne', 'Cedric Diggory')",0
"('Leanne', 'Cho Chang')",0
"('Leanne', 'Colin Creevey')",0
"('Leanne', 'Cormac McLaggen')",0
"('Leanne', 'Dean Thomas')",0
"('Leanne', 'Demelza Robins')",0
"('Leanne', 'Dennis Creevey')",0
"('Leanne', 'Draco Malfoy')",0
"('Leanne', 'Eddie Carmichael')",0
"('Leanne', 'Eleanor Branstone')",0
"('Leanne', 'Ernie Macmillan')",0
"('Leanne', 'Euan Abercrombie')",0
"('Leanne', 'Fred Weasley')",1
"('Leanne', 'George Weasley')",1
"('Leanne', 'Ginny Weasley')",0
"('Leanne', 'Graham Pritchard')",0
"('Leanne', 'Gregory Goyle')",0
"('Leanne', 'Hannah Abbott')",0
"('Leanne', 'Harry James Potter')",2
"('Leanne', 'Hermione Granger')",2
"('Leanne', 'Jimmy Peakes')",0
"('Leanne', 'Justin Finch-Fletchley')",0
"('Leanne', 'Katie Bell')",1
"('Leanne', 'Kevin Whitby')",0
"('Leanne', 'Lavender Brown')",0
"('Leanne', 'Lee Jordan')",0
"('Leanne', 'Lucian Bole')",0
"('Leanne', 'Luna Lovegood')",0
"('Leanne', 'Malcolm Baddock')",0
"('Leanne', 'Mandy Brocklehurst')",0
"('Leanne', 'Marcus Belby')",0
"('Leanne', 'Marcus Flint')",0
"('Leanne', 'Michael Corner')",0
"('Leanne', 'Miles Bletchley')",0
"('Leanne', 'Millicent Bulstrode')",0
"('Leanne', 'Natalie McDonald')",0
"('Leanne', 'Neville Longbottom')",0
"('Leanne', 'Oliver Wood')",1
"('Leanne', 'Orla Quirke')",0
"('Leanne', 'Owen Cauldwell')",0
"('Leanne', 'Padma Patil')",0
"('Leanne', 'Pansy Parkinson')",0
"('Leanne', 'Parvati Patil')",0
"('Leanne', 'Penelope Clearwater')",0
"('Leanne', 'Percy Weasley')",0
"('Leanne', 'Peregrine Derrick')",0
"('Leanne', 'Roger Davies')",0
"('Leanne', 'Romilda Vane')",0
"('Leanne', 'Ronald Weasley')",2
"('Leanne', 'Rose Zeller')",0
"('Leanne', 'Seamus Finnigan')",0
"('Leanne', 'Stewart Ackerley')",0
"('Leanne', 'Susan Bones')",0
"('Leanne', 'Terry Boot')",0
"('Leanne', 'Theodore Nott')",0
"('Leanne', 'Vincent Crabbe')",0
"('Leanne', 'Zacharias Smith')",0
"('Lee Jordan', 'Adrian Pucey')",0
"('Lee Jordan', 'Alicia Spinnet')",4
"('Lee Jordan', 'Angelina Johnson')",4
"('Lee Jordan', 'Anthony Goldstein')",1
"('Lee Jordan', 'Blaise Zabini')",0
"('Lee Jordan', 'C. Warrington')",0
"('Lee Jordan', 'Cedric Diggory')",1
"('Lee Jordan', 'Cho Chang')",1
"('Lee Jordan', 'Colin Creevey')",1
"('Lee Jordan', 'Cormac McLaggen')",0
"('Lee Jordan', 'Dean Thomas')",2
"('Lee Jordan', 'Demelza Robins')",0
"('Lee Jordan', 'Dennis Creevey')",1
"('Lee Jordan', 'Draco Malfoy')",0
"('Lee Jordan', 'Eddie Carmichael')",0
"('Lee Jordan', 'Eleanor Branstone')",0
"('Lee Jordan', 'Ernie Macmillan')",1
"('Lee Jordan', 'Euan Abercrombie')",0
"('Lee Jordan', 'Fred Weasley')",5
"('Lee Jordan', 'George Weasley')",5
"('Lee Jordan', 'Ginny Weasley')",4
"('Lee Jordan', 'Graham Pritchard')",0
"('Lee Jordan', 'Gregory Goyle')",0
"('Lee Jordan', 'Hannah Abbott')",1
"('Lee Jordan', 'Harry James Potter')",5
"('Lee Jordan', 'Hermione Granger')",4
"('Lee Jordan', 'Jimmy Peakes')",0
"('Lee Jordan', 'Justin Finch-Fletchley')",1
"('Lee Jordan', 'Katie Bell')",3
"('Lee Jordan', 'Kevin Whitby')",0
"('Lee Jordan', 'Lavender Brown')",1
"('Lee Jordan', 'Leanne')",0
"('Lee Jordan', 'Lucian Bole')",0
"('Lee Jordan', 'Luna Lovegood')",2
"('Lee Jordan', 'Malcolm Baddock')",0
"('Lee Jordan', 'Mandy Brocklehurst')",0
"('Lee Jordan', 'Marcus Belby')",0
"('Lee Jordan', 'Marcus Flint')",0
"('Lee Jordan', 'Michael Corner')",0
"('Lee Jordan', 'Miles Bletchley')",0
"('Lee Jordan', 'Millicent Bulstrode')",0
"('Lee Jordan', 'Natalie McDonald')",0
"('Lee Jordan', 'Neville Longbottom')",2
"('Lee Jordan', 'Oliver Wood')",4
"('Lee Jordan', 'Orla Quirke')",0
"('Lee Jordan', 'Owen Cauldwell')",0
"('Lee Jordan', 'Padma Patil')",1
"('Lee Jordan', 'Pansy Parkinson')",0
"('Lee Jordan', 'Parvati Patil')",0
"('Lee Jordan', 'Penelope Clearwater')",0
"('Lee Jordan', 'Percy Weasley')",2
"('Lee Jordan', 'Peregrine Derrick')",0
"('Lee Jordan', 'Roger Davies')",0
"('Lee Jordan', 'Romilda Vane')",0
"('Lee Jordan', 'Ronald Weasley')",4
"('Lee Jordan', 'Rose Zeller')",0
"('Lee Jordan', 'Seamus Finnigan')",2
"('Lee Jordan', 'Stewart Ackerley')",0
"('Lee Jordan', 'Susan Bones')",1
"('Lee Jordan', 'Terry Boot')",1
"('Lee Jordan', 'Theodore Nott')",0
"('Lee Jordan', 'Vincent Crabbe')",0
"('Lee Jordan', 'Zacharias Smith')",0
"('Lucian Bole', 'Adrian Pucey')",0
"('Lucian Bole', 'Alicia Spinnet')",0
"('Lucian Bole', 'Angelina Johnson')",0
"('Lucian Bole', 'Anthony Goldstein')",0
"('Lucian Bole', 'Blaise Zabini')",0
"('Lucian Bole', 'C. Warrington')",0
"('Lucian Bole', 'Cedric Diggory')",0
"('Lucian Bole', 'Cho Chang')",0
"('Lucian Bole', 'Colin Creevey')",0
"('Lucian Bole', 'Cormac McLaggen')",0
"('Lucian Bole', 'Dean Thomas')",0
"('Lucian Bole', 'Demelza Robins')",0
"('Lucian Bole', 'Dennis Creevey')",0
"('Lucian Bole', 'Draco Malfoy')",0
"('Lucian Bole', 'Eddie Carmichael')",0
"('Lucian Bole', 'Eleanor Branstone')",0
"('Lucian Bole', 'Ernie Macmillan')",0
"('Lucian Bole', 'Euan Abercrombie')",0
"('Lucian Bole', 'Fred Weasley')",0
"('Lucian Bole', 'George Weasley')",0
"('Lucian Bole', 'Ginny Weasley')",0
"('Lucian Bole', 'Graham Pritchard')",0
"('Lucian Bole', 'Gregory Goyle')",0
"('Lucian Bole', 'Hannah Abbott')",0
"('Lucian Bole', 'Harry James Potter')",0
"('Lucian Bole', 'Hermione Granger')",0
"('Lucian Bole', 'Jimmy Peakes')",0
"('Lucian Bole', 'Justin Finch-Fletchley')",0
"('Lucian Bole', 'Katie Bell')",0
"('Lucian Bole', 'Kevin Whitby')",0
"('Lucian Bole', 'Lavender Brown')",0
"('Lucian Bole', 'Leanne')",0
"('Lucian Bole', 'Lee Jordan')",0
"('Lucian Bole', 'Luna Lovegood')",0
"('Lucian Bole', 'Malcolm Baddock')",0
"('Lucian Bole', 'Mandy Brocklehurst')",0
"('Lucian Bole', 'Marcus Belby')",0
"('Lucian Bole', 'Marcus Flint')",0
"('Lucian Bole', 'Michael Corner')",0
"('Lucian Bole', 'Miles Bletchley')",0
"('Lucian Bole', 'Millicent Bulstrode')",0
"('Lucian Bole', 'Natalie McDonald')",0
"('Lucian Bole', 'Neville Longbottom')",0
"('Lucian Bole', 'Oliver Wood')",0
"('Lucian Bole', 'Orla Quirke')",0
"('Lucian Bole', 'Owen Cauldwell')",0
"('Lucian Bole', 'Padma Patil')",0
"('Lucian Bole', 'Pansy Parkinson')",0
"('Lucian Bole', 'Parvati Patil')",0
"('Lucian Bole', 'Penelope Clearwater')",0
"('Lucian Bole', 'Percy Weasley')",0
"('Lucian Bole', 'Peregrine Derrick')",0
"('Lucian Bole', 'Roger Davies')",0
"('Lucian Bole', 'Romilda Vane')",0
"('Lucian Bole', 'Ronald Weasley')",0
"('Lucian Bole', 'Rose Zeller')",0
"('Lucian Bole', 'Seamus Finnigan')",0
"('Lucian Bole', 'Stewart Ackerley')",0
"('Lucian Bole', 'Susan Bones')",0
"('Lucian Bole', 'Terry Boot')",0
"('Lucian Bole', 'Theodore Nott')",0
"('Lucian Bole', 'Vincent Crabbe')",0
"('Lucian Bole', 'Zacharias Smith')",0
"('Luna Lovegood', 'Adrian Pucey')",0
"('Luna Lovegood', 'Alicia Spinnet')",3
"('Luna Lovegood', 'Angelina Johnson')",3
"('Luna Lovegood', 'Anthony Goldstein')",1
"('Luna Lovegood', 'Blaise Zabini')",0
"('Luna Lovegood', 'C. Warrington')",0
"('Luna Lovegood', 'Cedric Diggory')",1
"('Luna Lovegood', 'Cho Chang')",1
"('Luna Lovegood', 'Colin Creevey')",1
"('Luna Lovegood', 'Cormac McLaggen')",0
"('Luna Lovegood', 'Dean Thomas')",4
"('Luna Lovegood', 'Demelza Robins')",0
"('Luna Lovegood', 'Dennis Creevey')",1
"('Luna Lovegood', 'Draco Malfoy')",0
"('Luna Lovegood', 'Eddie Carmichael')",0
"('Luna Lovegood', 'Eleanor Branstone')",0
"('Luna Lovegood', 'Ernie Macmillan')",1
"('Luna Lovegood', 'Euan Abercrombie')",0
"('Luna Lovegood', 'Fred Weasley')",4
"('Luna Lovegood', 'George Weasley')",4
"('Luna Lovegood', 'Ginny Weasley')",6
"('Luna Lovegood', 'Graham Pritchard')",0
"('Luna Lovegood', 'Gregory Goyle')",0
"('Luna Lovegood', 'Hannah Abbott')",1
"('Luna Lovegood', 'Harry James Potter')",6
"('Luna Lovegood', 'Hermione Granger')",6
"('Luna Lovegood', 'Jimmy Peakes')",0
"('Luna Lovegood', 'Justin Finch-Fletchley')",1
"('Luna Lovegood', 'Katie Bell')",1
"('Luna Lovegood', 'Kevin Whitby')",0
"('Luna Lovegood', 'Lavender Brown')",1
"('Luna Lovegood', 'Leanne')",0
"('Luna Lovegood', 'Lee Jordan')",2
"('Luna Lovegood', 'Lucian Bole')",0
"('Luna Lovegood', 'Malcolm Baddock')",0
"('Luna Lovegood', 'Mandy Brocklehurst')",0
"('Luna Lovegood', 'Marcus Belby')",0
"('Luna Lovegood', 'Marcus Flint')",0
"('Luna Lovegood', 'Michael Corner')",0
"('Luna Lovegood', 'Miles Bletchley')",0
"('Luna Lovegood', 'Millicent Bulstrode')",0
"('Luna Lovegood', 'Natalie McDonald')",0
"('Luna Lovegood', 'Neville Longbottom')",6
"('Luna Lovegood', 'Oliver Wood')",2
"('Luna Lovegood', 'Orla Quirke')",0
"('Luna Lovegood', 'Owen Cauldwell')",0
"('Luna Lovegood', 'Padma Patil')",1
"('Luna Lovegood', 'Pansy Parkinson')",0
"('Luna Lovegood', 'Parvati Patil')",1
"('Luna Lovegood', 'Penelope Clearwater')",0
"('Luna Lovegood', 'Percy Weasley')",3
"('Luna Lovegood', 'Peregrine Derrick')",0
"('Luna Lovegood', 'Roger Davies')",0
"('Luna Lovegood', 'Romilda Vane')",0
"('Luna Lovegood', 'Ronald Weasley')",6
"('Luna Lovegood', 'Rose Zeller')",0
"('Luna Lovegood', 'Seamus Finnigan')",4
"('Luna Lovegood', 'Stewart Ackerley')",0
"('Luna Lovegood', 'Susan Bones')",1
"('Luna Lovegood', 'Terry Boot')",2
"('Luna Lovegood', 'Theodore Nott')",0
"('Luna Lovegood', 'Vincent Crabbe')",0
"('Luna Lovegood', 'Zacharias Smith')",0
"('Malcolm Baddock', 'Adrian Pucey')",0
"('Malcolm Baddock', 'Alicia Spinnet')",0
"('Malcolm Baddock', 'Angelina Johnson')",0
"('Malcolm Baddock', 'Anthony Goldstein')",0
"('Malcolm Baddock', 'Blaise Zabini')",0
"('Malcolm Baddock', 'C. Warrington')",0
"('Malcolm Baddock', 'Cedric Diggory')",0
"('Malcolm Baddock', 'Cho Chang')",0
"('Malcolm Baddock', 'Colin Creevey')",0
"('Malcolm Baddock', 'Cormac McLaggen')",0
"('Malcolm Baddock', 'Dean Thomas')",0
"('Malcolm Baddock', 'Demelza Robins')",0
"('Malcolm Baddock', 'Dennis Creevey')",0
"('Malcolm Baddock', 'Draco Malfoy')",0
"('Malcolm Baddock', 'Eddie Carmichael')",0
"('Malcolm Baddock', 'Eleanor Branstone')",0
"('Malcolm Baddock', 'Ernie Macmillan')",0
"('Malcolm Baddock', 'Euan Abercrombie')",0
"('Malcolm Baddock', 'Fred Weasley')",0
"('Malcolm Baddock', 'George Weasley')",0
"('Malcolm Baddock', 'Ginny Weasley')",0
"('Malcolm Baddock', 'Graham Pritchard')",0
"('Malcolm Baddock', 'Gregory Goyle')",0
"('Malcolm Baddock', 'Hannah Abbott')",0
"('Malcolm Baddock', 'Harry James Potter')",0
"('Malcolm Baddock', 'Hermione Granger')",0
"('Malcolm Baddock', 'Jimmy Peakes')",0
"('Malcolm Baddock', 'Justin Finch-Fletchley')",0
"('Malcolm Baddock', 'Katie Bell')",0
"('Malcolm Baddock', 'Kevin Whitby')",0
"('Malcolm Baddock', 'Lavender Brown')",0
"('Malcolm Baddock', 'Leanne')",0
"('Malcolm Baddock', 'Lee Jordan')",0
"('Malcolm Baddock', 'Lucian Bole')",0
"('Malcolm Baddock', 'Luna Lovegood')",0
"('Malcolm Baddock', 'Mandy Brocklehurst')",0
"('Malcolm Baddock', 'Marcus Belby')",0
"('Malcolm Baddock', 'Marcus Flint')",0
"('Malcolm Baddock', 'Michael Corner')",0
"('Malcolm Baddock', 'Miles Bletchley')",0
"('Malcolm Baddock', 'Millicent Bulstrode')",0
"('Malcolm Baddock', 'Natalie McDonald')",0
"('Malcolm Baddock', 'Neville Longbottom')",0
"('Malcolm Baddock', 'Oliver Wood')",0
"('Malcolm Baddock', 'Orla Quirke')",0
"('Malcolm Baddock', 'Owen Cauldwell')",0
"('Malcolm Baddock', 'Padma Patil')",0
"('Malcolm Baddock', 'Pansy Parkinson')",0
"('Malcolm Baddock', 'Parvati Patil')",0
"('Malcolm Baddock', 'Penelope Clearwater')",0
"('Malcolm Baddock', 'Percy Weasley')",0
"('Malcolm Baddock', 'Peregrine Derrick')",0
"('Malcolm Baddock', 'Roger Davies')",0
"('Malcolm Baddock', 'Romilda Vane')",0
"('Malcolm Baddock', 'Ronald Weasley')",0
"('Malcolm Baddock', 'Rose Zeller')",0
"('Malcolm Baddock', 'Seamus Finnigan')",0
"('Malcolm Baddock', 'Stewart Ackerley')",0
"('Malcolm Baddock', 'Susan Bones')",0
"('Malcolm Baddock', 'Terry Boot')",0
"('Malcolm Baddock', 'Theodore Nott')",0
"('Malcolm Baddock', 'Vincent Crabbe')",0
"('Malcolm Baddock', 'Zacharias Smith')",0
"('Mandy Brocklehurst', 'Adrian Pucey')",0
"('Mandy Brocklehurst', 'Alicia Spinnet')",0
"('Mandy Brocklehurst', 'Angelina Johnson')",0
"('Mandy Brocklehurst', 'Anthony Goldstein')",0
"('Mandy Brocklehurst', 'Blaise Zabini')",0
"('Mandy Brocklehurst', 'C. Warrington')",0
"('Mandy Brocklehurst', 'Cedric Diggory')",0
"('Mandy Brocklehurst', 'Cho Chang')",0
"('Mandy Brocklehurst', 'Colin Creevey')",0
"('Mandy Brocklehurst', 'Cormac McLaggen')",0
"('Mandy Brocklehurst', 'Dean Thomas')",0
